fecha,aporta,bansander,capital,cuprum,habitat,magister,modelo,planvital,provida,santamaria
2000-01-01,9154.04,9593.08,,9764.49,9180.7,17387.35,,9455.48,8760.39,8750.85
2000-01-02,9154.04,9593.08,,9764.49,9180.7,17387.35,,9455.48,8760.39,8750.85
2000-01-03,9178.66,9619.47,,9789.0,9203.47,17430.83,,9477.92,8780.84,8772.88
2000-01-04,9199.81,9639.89,,9812.33,9227.31,17470.81,,9496.76,8797.23,8791.28
2000-01-05,9218.7,9658.04,,9832.61,9246.37,17492.24,,9512.46,8814.38,8809.16
2000-01-06,9228.25,9662.97,,9843.94,9259.22,17506.99,,9521.53,8822.85,8813.94
2000-01-07,9206.1,9628.73,,9805.46,9221.67,17449.86,,9493.57,8793.89,8785.14
2000-01-08,9206.1,9628.73,,9805.46,9221.67,17449.86,,9493.57,8793.89,8785.14
2000-01-09,9206.1,9628.73,,9805.46,9221.67,17449.86,,9493.57,8793.89,8785.14
2000-01-10,9197.9,9612.7,,9793.08,9208.18,17433.43,,9481.45,8784.64,8771.39
2000-01-11,9189.54,9607.78,,9786.24,9196.8,17420.36,,9470.29,8777.25,8766.94
2000-01-12,9191.53,9621.55,,9806.32,9212.21,17455.55,,9482.43,8788.89,8778.08
2000-01-13,9214.91,9649.6,,9830.65,9240.47,17504.17,,9511.47,8810.83,8804.3
2000-01-14,9226.71,9644.92,,9827.89,9244.86,17511.79,,9511.1,8809.22,8803.78
2000-01-15,9226.71,9644.92,,9827.89,9244.86,17511.79,,9511.1,8809.22,8803.78
2000-01-16,9226.71,9644.92,,9827.89,9244.86,17511.79,,9511.1,8809.22,8803.78
2000-01-17,9253.59,9690.45,,9866.6,9273.51,17555.5,,9533.61,8835.68,8834.78
2000-01-18,9265.03,9703.26,,9888.46,9285.92,17577.11,,9548.47,8847.97,8848.33
2000-01-19,9287.42,9722.28,,9902.82,9306.75,17615.96,,9566.49,8861.25,8865.11
2000-01-20,9316.98,9744.35,,9928.69,9329.55,17643.82,,9583.01,8880.07,8884.69
2000-01-21,9329.94,9748.31,,9934.82,9333.54,17659.4,,9588.05,8884.06,8888.78
2000-01-22,9329.94,9748.31,,9934.82,9333.54,17659.4,,9588.05,8884.06,8888.78
2000-01-23,9329.94,9748.31,,9934.82,9333.54,17659.4,,9588.05,8884.06,8888.78
2000-01-24,9347.32,9762.94,,9950.83,9346.86,17694.24,,9604.07,8896.14,8903.86
2000-01-25,9346.85,9762.29,,9944.48,9348.33,17697.46,,9604.48,8893.02,8902.39
2000-01-26,9353.58,9769.43,,9949.71,9356.04,17713.61,,9612.27,8897.66,8910.08
2000-01-27,9358.09,9773.52,,9951.51,9361.26,17719.54,,9614.78,8898.84,8913.91
2000-01-28,9369.74,9785.58,,9963.82,9370.16,17747.45,,9627.34,8909.79,8926.0
2000-01-29,9369.74,9785.58,,9963.82,9370.16,17747.45,,9627.34,8909.79,8926.0
2000-01-30,9369.74,9785.58,,9963.82,9370.16,17747.45,,9627.34,8909.79,8926.0
2000-01-31,9377.23,9797.57,,9972.04,9381.07,17761.45,,9638.4,8920.12,8935.92
2000-02-01,9381.91,9801.62,,9973.7,9387.71,17771.01,,9641.99,8925.0,8937.62
2000-02-02,9351.52,9777.0,,9947.11,9365.84,17724.25,,9619.02,8903.77,8917.67
2000-02-03,9337.15,9762.41,,9937.28,9348.87,17700.35,,9603.22,8891.16,8905.44
2000-02-04,9338.52,9764.58,,9939.76,9350.47,17713.33,,9607.38,8896.64,8908.72
2000-02-05,9338.52,9764.58,,9939.76,9350.47,17713.33,,9607.38,8896.64,8908.72
2000-02-06,9338.52,9764.58,,9939.76,9350.47,17713.33,,9607.38,8896.64,8908.72
2000-02-07,9354.91,9780.83,,9955.72,9366.09,17724.18,,9622.36,8909.55,8923.77
2000-02-08,9360.1,9788.99,,9970.68,9377.36,17740.22,,9630.4,8918.33,8931.46
2000-02-09,9391.32,9823.36,,9999.41,9411.23,17794.47,,9662.3,8944.1,8960.92
2000-02-10,9412.01,9842.58,,10020.73,9428.58,17830.83,,9681.07,8962.23,8977.36
2000-02-11,9437.79,9869.75,,10045.95,9460.67,17886.3,,9706.87,8985.16,9001.91
2000-02-12,9437.79,9869.75,,10045.95,9460.67,17886.3,,9706.87,8985.16,9001.91
2000-02-13,9437.79,9869.75,,10045.95,9460.67,17886.3,,9706.87,8985.16,9001.91
2000-02-14,9447.78,9881.21,,10055.21,9470.15,17905.88,,9716.69,8991.14,9010.66
2000-02-15,9455.89,9889.59,,10062.55,9479.28,17917.39,,9723.43,8995.48,9018.95
2000-02-16,9462.17,9895.71,,10063.88,9484.25,17927.32,,9727.13,8998.34,9020.84
2000-02-17,9454.03,9885.3,,10053.4,9477.03,17919.46,,9717.46,8989.0,9010.99
2000-02-18,9440.47,9873.73,,10038.55,9460.52,17901.88,,9703.31,8977.62,9000.3
2000-02-19,9440.47,9873.73,,10038.55,9460.52,17901.88,,9703.31,8977.62,9000.3
2000-02-20,9440.47,9873.73,,10038.55,9460.52,17901.88,,9703.31,8977.62,9000.3
2000-02-21,9443.52,9879.27,,10045.21,9465.41,17914.11,,9708.25,8985.56,9005.81
2000-02-22,9436.89,9873.0,,10037.14,9459.95,17908.6,,9703.26,8979.41,8999.61
2000-02-23,9410.86,9851.14,,10011.95,9435.42,17872.09,,9678.65,8960.44,8977.2
2000-02-24,9378.68,9816.37,,9979.61,9406.74,17807.08,,9645.46,8932.59,8948.27
2000-02-25,9361.75,9795.69,,9960.95,9386.0,17772.01,,9627.58,8915.48,8930.14
2000-02-26,9361.75,9795.69,,9960.95,9386.0,17772.01,,9627.58,8915.48,8930.14
2000-02-27,9361.75,9795.69,,9960.95,9386.0,17772.01,,9627.58,8915.48,8930.14
2000-02-28,9364.01,9800.58,,9965.11,9390.6,17767.59,,9632.44,8920.2,8933.4
2000-02-29,9352.85,9796.72,,9953.54,9384.11,17744.37,,9623.83,8913.4,8928.01
2000-03-01,9333.71,9773.42,,9928.12,9361.73,17701.85,,9601.18,8893.0,8909.5
2000-03-02,9336.03,9779.07,,9934.3,9362.0,17701.91,,9604.11,8897.29,8913.82
2000-03-03,9332.81,9781.27,,9934.82,9363.81,17706.43,,9609.56,8900.08,8918.18
2000-03-04,9332.81,9781.27,,9934.82,9363.81,17706.43,,9609.56,8900.08,8918.18
2000-03-05,9332.81,9781.27,,9934.82,9363.81,17706.43,,9609.56,8900.08,8918.18
2000-03-06,9344.97,9800.73,,9949.8,9381.8,17719.43,,9624.33,8907.1,8931.81
2000-03-07,9358.15,9812.93,,9969.85,9397.55,17735.52,,9640.71,8917.46,8945.17
2000-03-08,9369.14,9827.16,,9985.24,9415.73,17764.02,,9659.61,8931.67,8960.71
2000-03-09,9377.71,9827.41,,9989.2,9413.48,17753.32,,9653.59,8924.15,8956.22
2000-03-10,9382.07,9834.48,,9992.66,9417.23,17754.01,,9657.85,8930.87,8959.17
2000-03-11,9382.07,9834.48,,9992.66,9417.23,17754.01,,9657.85,8930.87,8959.17
2000-03-12,9382.07,9834.48,,9992.66,9417.23,17754.01,,9657.85,8930.87,8959.17
2000-03-13,9399.75,9855.8,,10013.98,9434.96,17794.45,,9676.75,8948.72,8977.83
2000-03-14,9409.03,9861.82,,10021.01,9442.07,17814.82,,9688.09,8954.29,8985.62
2000-03-15,9387.35,9831.24,,9997.41,9419.99,17771.78,,9658.25,8930.71,8957.67
2000-03-16,9396.51,9835.01,,10000.56,9418.58,17777.56,,9661.06,8937.16,8960.73
2000-03-17,9389.76,9830.59,,9997.36,9415.47,17768.29,,9656.03,8938.15,8955.64
2000-03-18,9389.76,9830.59,,9997.36,9415.47,17768.29,,9656.03,8938.15,8955.64
2000-03-19,9389.76,9830.59,,9997.36,9415.47,17768.29,,9656.03,8938.15,8955.64
2000-03-20,9395.96,9844.2,,10009.83,9427.16,17787.85,,9668.86,8956.43,8971.66
2000-03-21,9404.57,9855.76,,10021.52,9436.46,17812.85,,9684.37,8965.88,8984.3
2000-03-22,9408.32,9859.02,,10020.93,9443.19,17826.04,,9690.3,8969.04,8987.24
2000-03-23,9405.97,9857.75,,10023.69,9446.85,17818.02,,9691.14,8972.17,8988.95
2000-03-24,9411.52,9857.85,,10030.57,9448.62,17826.79,,9698.67,8971.08,8991.99
2000-03-25,9411.52,9857.85,,10030.57,9448.62,17826.79,,9698.67,8971.08,8991.99
2000-03-26,9411.52,9857.85,,10030.57,9448.62,17826.79,,9698.67,8971.08,8991.99
2000-03-27,9415.73,9862.13,,10037.28,9454.73,17841.74,,9705.5,8978.98,8996.38
2000-03-28,9419.61,9867.65,,10045.71,9458.44,17846.35,,9713.91,8984.73,9002.6
2000-03-29,9436.38,9881.12,,10057.94,9472.53,17866.73,,9728.88,8996.82,9015.6
2000-03-30,9439.51,9878.77,,10057.0,9475.2,17870.94,,9730.63,8997.07,9014.95
2000-03-31,9450.39,9908.44,,10077.31,9500.92,17899.92,,9747.9,9016.42,9033.92
2000-04-01,9450.39,9908.44,,10077.31,9500.92,17899.92,,9747.9,9016.42,9033.92
2000-04-02,9450.39,9908.44,,10077.31,9500.92,17899.92,,9747.9,9016.42,9033.92
2000-04-03,9454.29,9901.34,,10075.06,9492.75,17910.91,,9738.34,9015.54,9026.07
2000-04-04,9446.93,9899.19,,10071.6,9482.66,17891.1,,9737.09,9012.46,9023.62
2000-04-05,9445.43,9889.95,,10064.14,9476.71,17866.19,,9727.73,9008.71,9015.23
2000-04-06,9430.57,9877.98,,10056.5,9456.95,17825.87,,9712.86,8999.44,9002.49
2000-04-07,9416.55,9863.73,,10041.12,9442.39,17792.63,,9696.11,8983.84,8988.56
2000-04-08,9416.55,9863.73,,10041.12,9442.39,17792.63,,9696.11,8983.84,8988.56
2000-04-09,9416.55,9863.73,,10041.12,9442.39,17792.63,,9696.11,8983.84,8988.56
2000-04-10,9433.06,9879.98,,10055.45,9455.47,17818.23,,9713.54,8997.26,9006.43
2000-04-11,9440.2,9898.11,,10070.08,9474.6,17853.23,,9731.72,9010.67,9022.77
2000-04-12,9451.6,9907.04,,10077.9,9489.44,17864.63,,9744.38,9022.79,9033.38
2000-04-13,9435.67,9885.41,,10059.5,9469.73,17822.18,,9722.83,9008.54,9013.5
2000-04-14,9426.55,9869.48,,10048.84,9450.26,17788.51,,9710.24,8999.97,8999.68
2000-04-15,9426.55,9869.48,,10048.84,9450.26,17788.51,,9710.24,8999.97,8999.68
2000-04-16,9426.55,9869.48,,10048.84,9450.26,17788.51,,9710.24,8999.97,8999.68
2000-04-17,9436.87,9868.33,,10053.39,9447.17,17776.1,,9709.19,9004.29,8997.2
2000-04-18,9431.55,9854.08,,10047.36,9437.75,17725.78,,9695.98,8994.73,8983.5
2000-04-19,9383.85,9799.34,,9997.1,9384.39,17624.6,,9641.48,8951.38,8937.59
2000-04-20,9371.05,9790.2,,9987.43,9372.95,17614.5,,9634.81,8945.74,8931.81
2000-04-21,9371.05,9790.2,,9987.43,9372.95,17614.5,,9634.81,8945.74,8931.81
2000-04-22,9371.05,9790.2,,9987.43,9372.95,17614.5,,9634.81,8945.74,8931.81
2000-04-23,9371.05,9790.2,,9987.43,9372.95,17614.5,,9634.81,8945.74,8931.81
2000-04-24,9395.38,9811.45,,10010.05,9394.52,17650.7,,9656.95,8965.1,8952.17
2000-04-25,9397.62,9817.88,,10012.21,9394.08,17662.4,,9659.62,8968.28,8953.93
2000-04-26,9380.07,9802.17,,10000.5,9384.92,17633.45,,9649.98,8957.34,8942.82
2000-04-27,9385.01,9809.33,,10007.78,9388.77,17648.63,,9654.77,8964.48,8949.14
2000-04-28,9388.42,9811.36,,10014.73,9397.08,17663.91,,9665.27,8965.7,8953.79
2000-04-29,9388.42,9811.36,,10014.73,9397.08,17663.91,,9665.27,8965.7,8953.79
2000-04-30,9388.42,9811.36,,10014.73,9397.08,17663.91,,9665.27,8965.7,8953.79
2000-05-01,9388.42,9811.36,,10014.73,9397.08,17663.91,,9665.27,8965.7,8953.79
2000-05-02,9404.71,9827.61,,10036.57,9420.2,17689.23,,9682.3,8980.39,8971.34
2000-05-03,9410.69,9831.3,,10035.96,9421.26,17692.78,,9686.42,8983.61,8973.98
2000-05-04,9410.61,9837.14,,10039.61,9426.43,17709.94,,9694.16,8989.72,8978.33
2000-05-05,9409.65,9840.49,,10043.41,9426.59,17712.72,,9696.95,8991.36,8979.48
2000-05-06,9409.65,9840.49,,10043.41,9426.59,17712.72,,9696.95,8991.36,8979.48
2000-05-07,9409.65,9840.49,,10043.41,9426.59,17712.72,,9696.95,8991.36,8979.48
2000-05-08,9426.49,9854.3,,10060.66,9441.83,17734.33,,9709.23,9003.96,8992.73
2000-05-09,9429.81,9858.62,,10061.23,9441.33,17726.98,,9709.71,9007.81,8995.44
2000-05-10,9427.9,9851.28,,10051.81,9431.03,17711.76,,9698.43,9000.37,8986.59
2000-05-11,9422.98,9845.13,,10044.44,9423.6,17693.36,,9689.23,8994.83,8979.46
2000-05-12,9410.47,9824.64,,10026.49,9404.17,17661.9,,9672.82,8979.95,8963.89
2000-05-13,9410.47,9824.64,,10026.49,9404.17,17661.9,,9672.82,8979.95,8963.89
2000-05-14,9410.47,9824.64,,10026.49,9404.17,17661.9,,9672.82,8979.95,8963.89
2000-05-15,9413.34,9822.17,,10027.28,9404.75,17674.56,,9673.87,8984.26,8968.97
2000-05-16,9437.02,9850.26,,10056.24,9429.69,17738.18,,9702.23,9006.75,8993.83
2000-05-17,9455.1,9860.8,,10068.27,9442.37,17769.7,,9714.06,9016.89,9005.24
2000-05-18,9478.87,9882.35,,10084.76,9458.46,17806.99,,9735.39,9035.1,9022.5
2000-05-19,9490.86,9890.45,,10095.56,9466.8,17824.53,,9742.77,9039.42,9028.35
2000-05-20,9490.86,9890.45,,10095.56,9466.8,17824.53,,9742.77,9039.42,9028.35
2000-05-21,9490.86,9890.45,,10095.56,9466.8,17824.53,,9742.77,9039.42,9028.35
2000-05-22,9508.6,9901.25,,10104.33,9470.77,17851.55,,9753.8,9050.47,9040.28
2000-05-23,9505.3,9897.93,,10103.18,9467.78,17837.98,,9748.46,9046.85,9037.18
2000-05-24,9486.42,9875.38,,10079.62,9442.05,17799.2,,9721.88,9030.42,9015.64
2000-05-25,9488.06,9881.33,,10083.91,9443.28,17809.09,,9728.66,9034.74,9022.91
2000-05-26,9488.42,9878.8,,10082.97,9444.06,17816.92,,9724.93,9034.72,9022.76
2000-05-27,9488.42,9878.8,,10082.97,9444.06,17816.92,,9724.93,9034.72,9022.76
2000-05-28,9488.42,9878.8,,10082.97,9444.06,17816.92,,9724.93,9034.72,9022.76
2000-05-29,9521.2,9902.63,,10110.08,9467.56,17859.48,,9751.73,9054.41,9045.4
2000-05-30,9515.12,9893.28,,10103.0,9462.09,17840.61,,9748.64,9051.7,9041.03
2000-05-31,9508.37,9885.59,,10093.66,9454.87,17823.97,,9739.84,9047.63,9034.25
2000-06-01,9516.88,9895.5,,10103.05,9468.37,17842.34,,9752.27,9057.64,9044.71
2000-06-02,9526.64,9903.92,,10107.5,9479.97,17850.42,,9761.68,9061.8,9050.7
2000-06-03,9526.64,9903.92,,10107.5,9479.97,17850.42,,9761.68,9061.8,9050.7
2000-06-04,9526.64,9903.92,,10107.5,9479.97,17850.42,,9761.68,9061.8,9050.7
2000-06-05,9543.67,9913.57,,10118.79,9489.87,17877.38,,9772.98,9072.55,9063.17
2000-06-06,9579.53,9942.16,,10145.82,9520.37,17929.21,,9804.98,9096.07,9088.24
2000-06-07,9603.83,9974.77,,10175.79,9553.46,17970.26,,9833.25,9119.12,9112.69
2000-06-08,9608.83,9987.17,,10187.55,9564.57,17989.81,,9842.12,9128.78,9123.21
2000-06-09,9605.21,9991.97,,10183.75,9566.59,17986.7,,9843.89,9131.33,9123.99
2000-06-10,9605.21,9991.97,,10183.75,9566.59,17986.7,,9843.89,9131.33,9123.99
2000-06-11,9605.21,9991.97,,10183.75,9566.59,17986.7,,9843.89,9131.33,9123.99
2000-06-12,9626.08,10007.1,,10203.37,9586.09,18012.96,,9859.65,9143.94,9138.85
2000-06-13,9620.36,10006.77,,10199.98,9579.28,18011.49,,9856.77,9143.8,9135.24
2000-06-14,9628.69,10014.84,,10210.34,9586.48,18020.44,,9862.61,9149.83,9142.19
2000-06-15,9628.79,10011.02,,10210.16,9587.2,18017.5,,9862.64,9150.13,9142.86
2000-06-16,9625.48,10015.29,,10210.15,9586.53,18017.22,,9864.42,9152.47,9144.41
2000-06-17,9625.48,10015.29,,10210.15,9586.53,18017.22,,9864.42,9152.47,9144.41
2000-06-18,9625.48,10015.29,,10210.15,9586.53,18017.22,,9864.42,9152.47,9144.41
2000-06-19,9625.48,10015.29,,10210.15,9586.53,18017.22,,9864.42,9152.47,9144.41
2000-06-20,9640.15,10028.82,,10226.47,9601.03,18038.99,,9876.68,9162.61,9156.73
2000-06-21,9631.25,10017.81,,10217.35,9592.5,18021.99,,9869.6,9155.57,9147.09
2000-06-22,9644.79,10029.13,,10228.59,9603.79,18042.71,,9881.11,9165.91,9156.53
2000-06-23,9660.24,10044.8,,10243.52,9617.37,18064.52,,9898.17,9177.22,9169.06
2000-06-24,9660.24,10044.8,,10243.52,9617.37,18064.52,,9898.17,9177.22,9169.06
2000-06-25,9660.24,10044.8,,10243.52,9617.37,18064.52,,9898.17,9177.22,9169.06
2000-06-26,9660.24,10044.8,,10243.52,9617.37,18064.52,,9898.17,9177.22,9169.06
2000-06-27,9676.91,10051.49,,10258.23,9632.68,18100.18,,9915.41,9191.39,9184.58
2000-06-28,9669.58,10044.48,,10250.9,9620.96,18072.49,,9904.37,9185.19,9174.13
2000-06-29,9669.09,10043.59,,10250.14,9618.91,18078.75,,9908.48,9187.86,9176.19
2000-06-30,9686.15,10062.5,,10268.6,9638.34,18104.66,,9924.3,9202.9,9192.27
2000-07-01,9686.15,10062.5,,10268.6,9638.34,18104.66,,9924.3,9202.9,9192.27
2000-07-02,9686.15,10062.5,,10268.6,9638.34,18104.66,,9924.3,9202.9,9192.27
2000-07-03,9688.32,10066.82,,10271.74,9641.4,18112.99,,9926.79,9207.86,9194.07
2000-07-04,9686.1,10066.72,,10273.76,9643.16,18119.46,,9930.53,9209.49,9196.83
2000-07-05,9688.33,10062.95,,10269.38,9640.74,18116.25,,9929.34,9208.59,9195.47
2000-07-06,9697.42,10083.08,,10283.9,9657.27,18144.41,,9945.17,9221.62,9208.53
2000-07-07,9707.1,10098.27,,10295.36,9670.37,18166.25,,9957.05,9232.17,9220.59
2000-07-08,9707.1,10098.27,,10295.36,9670.37,18166.25,,9957.05,9232.17,9220.59
2000-07-09,9707.1,10098.27,,10295.36,9670.37,18166.25,,9957.05,9232.17,9220.59
2000-07-10,9705.4,10091.49,,10291.03,9665.42,18168.38,,9954.38,9229.46,9218.45
2000-07-11,9712.54,10100.31,,10298.08,9673.03,18188.79,,9963.71,9237.5,9224.78
2000-07-12,9718.86,10110.53,,10306.35,9682.17,18200.4,,9973.56,9246.05,9234.87
2000-07-13,9721.02,10118.13,,10313.44,9689.25,18212.12,,9978.98,9251.18,9240.11
2000-07-14,9740.93,10136.89,,10329.61,9707.2,18243.09,,9996.02,9265.78,9256.42
2000-07-15,9740.93,10136.89,,10329.61,9707.2,18243.09,,9996.02,9265.78,9256.42
2000-07-16,9740.93,10136.89,,10329.61,9707.2,18243.09,,9996.02,9265.78,9256.42
2000-07-17,9755.39,10156.56,,10346.99,9725.33,18282.22,,10013.24,9278.2,9271.1
2000-07-18,9753.62,10159.05,,10349.05,9729.02,18286.23,,10015.75,9282.06,9272.03
2000-07-19,9762.38,10169.71,,10359.58,9738.21,18304.02,,10026.13,9290.66,9281.6
2000-07-20,9765.04,10174.7,,10365.48,9743.77,18310.12,,10031.17,9294.19,9283.7
2000-07-21,9761.18,10165.45,,10355.63,9734.6,18304.79,,10023.56,9284.38,9275.62
2000-07-22,9761.18,10165.45,,10355.63,9734.6,18304.79,,10023.56,9284.38,9275.62
2000-07-23,9761.18,10165.45,,10355.63,9734.6,18304.79,,10023.56,9284.38,9275.62
2000-07-24,9772.73,10174.78,,10364.76,9742.83,18321.1,,10032.39,9291.36,9282.63
2000-07-25,9777.57,10173.82,,10359.93,9745.0,18327.27,,10034.85,9293.04,9284.58
2000-07-26,9781.6,10175.2,,10363.84,9746.75,18334.82,,10037.47,9295.92,9285.18
2000-07-27,9791.5,10184.04,,10372.01,9757.02,18349.93,,10043.63,9303.18,9293.14
2000-07-28,9787.11,10185.46,,10373.28,9760.84,18346.94,,10046.34,9305.13,9296.5
2000-07-29,9787.11,10185.46,,10373.28,9760.84,18346.94,,10046.34,9305.13,9296.5
2000-07-30,9787.11,10185.46,,10373.28,9760.84,18346.94,,10046.34,9305.13,9296.5
2000-07-31,9781.27,10180.52,,10369.6,9754.82,18336.34,,10042.68,9301.53,9290.05
2000-08-01,9776.85,10169.13,,10360.41,9742.02,18329.83,,10030.74,9292.92,9280.58
2000-08-02,9763.05,10149.34,,10344.64,9724.14,18293.15,,10014.92,9280.87,9264.63
2000-08-03,9753.5,10140.32,,10335.23,9715.77,18275.59,,10008.65,9275.88,9265.43
2000-08-04,9758.27,10142.74,,10338.27,9719.16,18284.81,,10013.49,9278.95,9266.87
2000-08-05,9758.27,10142.74,,10338.27,9719.16,18284.81,,10013.49,9278.95,9266.87
2000-08-06,9758.27,10142.74,,10338.27,9719.16,18284.81,,10013.49,9278.95,9266.87
2000-08-07,9773.62,10157.56,,10349.86,9732.91,18316.78,,10025.0,9287.68,9278.12
2000-08-08,9777.92,10164.66,,10356.63,9738.51,18332.72,,10032.17,9295.57,9285.08
2000-08-09,9775.45,10163.25,,10355.74,9739.12,18338.88,,10034.11,9298.26,9286.41
2000-08-10,9778.88,10163.14,,10358.23,9739.28,18345.91,,10036.17,9301.09,9287.81
2000-08-11,9789.27,10177.48,,10371.64,9754.01,18361.89,,10047.43,9310.88,9300.19
2000-08-12,9789.27,10177.48,,10371.64,9754.01,18361.89,,10047.43,9310.88,9300.19
2000-08-13,9789.27,10177.48,,10371.64,9754.01,18361.89,,10047.43,9310.88,9300.19
2000-08-14,9790.08,10180.89,,10374.56,9759.96,18363.81,,10051.86,9315.22,9303.97
2000-08-15,9790.08,10180.89,,10374.56,9759.96,18363.81,,10051.86,9315.22,9303.97
2000-08-16,9785.54,10171.27,,10366.7,9753.22,18352.96,,10044.9,9311.18,9298.24
2000-08-17,9806.45,10190.15,,10384.02,9770.41,18390.04,,10062.9,9327.57,9315.66
2000-08-18,9818.51,10206.58,,10402.87,9785.24,18412.53,,10077.85,9339.91,9329.77
2000-08-19,9818.51,10206.58,,10402.87,9785.24,18412.53,,10077.85,9339.91,9329.77
2000-08-20,9818.51,10206.58,,10402.87,9785.24,18412.53,,10077.85,9339.91,9329.77
2000-08-21,9818.58,10220.78,,10414.84,9795.24,18430.18,,10086.61,9347.72,9338.62
2000-08-22,9820.2,10223.95,,10417.13,9797.19,18428.7,,10088.31,9349.94,9340.92
2000-08-23,9807.35,10208.94,,10404.95,9783.59,18415.64,,10075.81,9337.21,9327.78
2000-08-24,9812.4,10211.64,,10407.08,9785.37,18424.29,,10077.91,9340.39,9329.65
2000-08-25,9819.91,10215.46,,10410.39,9789.84,18431.44,,10083.13,9343.82,9333.03
2000-08-26,9819.91,10215.46,,10410.39,9789.84,18431.44,,10083.13,9343.82,9333.03
2000-08-27,9819.91,10215.46,,10410.39,9789.84,18431.44,,10083.13,9343.82,9333.03
2000-08-28,9822.68,10223.43,,10418.06,9797.65,18442.83,,10088.78,9350.45,9339.02
2000-08-29,9817.15,10216.6,,10411.61,9791.87,18434.43,,10080.76,9345.77,9334.03
2000-08-30,9867.7,10270.83,,10469.96,9842.81,18527.78,,10133.88,9390.55,9382.46
2000-08-31,9877.58,10284.39,,10478.86,9852.89,18550.72,,10143.28,9398.46,9392.19
2000-09-01,9880.1,10284.02,,10475.78,9851.94,18554.7,,10142.79,9397.33,9390.57
2000-09-02,9880.1,10284.02,,10475.78,9851.94,18554.7,,10142.79,9397.33,9390.57
2000-09-03,9880.1,10284.02,,10475.78,9851.94,18554.7,,10142.79,9397.33,9390.57
2000-09-04,9880.1,10284.02,,10475.78,9851.94,18554.7,,10142.79,9397.33,9390.57
2000-09-05,9892.21,10286.86,,10475.74,9855.51,18587.32,,10153.38,9408.77,9396.72
2000-09-06,9911.11,10311.23,,10495.29,9877.26,18597.52,,10172.81,9426.58,9415.82
2000-09-07,9901.38,10308.77,,10492.14,9872.75,18592.09,,10170.1,9421.97,9410.9
2000-09-08,9899.1,10310.38,,10497.1,9877.46,18600.33,,10173.62,9426.33,9416.03
2000-09-09,9899.1,10310.38,,10497.1,9877.46,18600.33,,10173.62,9426.33,9416.03
2000-09-10,9899.1,10310.38,,10497.1,9877.46,18600.33,,10173.62,9426.33,9416.03
2000-09-11,9896.64,10298.54,,10486.14,9866.88,18590.44,,10163.73,9419.75,9405.15
2000-09-12,9885.29,10283.63,,10474.96,9852.92,18575.33,,10151.48,9411.16,9394.92
2000-09-13,9884.61,10276.16,,10468.33,9846.54,18566.93,,10145.31,9405.19,9388.7
2000-09-14,9885.68,10272.96,,10467.94,9844.67,18563.78,,10142.82,9404.1,9386.5
2000-09-15,9881.8,10265.44,,10457.71,9837.56,18548.77,,10133.67,9394.92,9377.85
2000-09-16,9881.8,10265.44,,10457.71,9837.56,18548.77,,10133.67,9394.92,9377.85
2000-09-17,9881.8,10265.44,,10457.71,9837.56,18548.77,,10133.67,9394.92,9377.85
2000-09-18,9881.8,10265.44,,10457.71,9837.56,18548.77,,10133.67,9394.92,9377.85
2000-09-19,9881.8,10265.44,,10457.71,9837.56,18548.77,,10133.67,9394.92,9377.85
2000-09-20,9891.91,10281.8,,10473.89,9852.07,18576.51,,10149.62,9406.49,9391.64
2000-09-21,9884.98,10272.13,,10466.67,9840.31,18569.84,,10139.71,9399.09,9384.2
2000-09-22,9889.58,10269.2,,10461.55,9837.91,18563.45,,10136.41,9395.41,9379.36
2000-09-23,9889.58,10269.2,,10461.55,9837.91,18563.45,,10136.41,9395.41,9379.36
2000-09-24,9889.58,10269.2,,10461.55,9837.91,18563.45,,10136.41,9395.41,9379.36
2000-09-25,9901.75,10272.74,,10464.92,9839.36,18568.12,,10139.14,9396.34,9381.76
2000-09-26,9861.0,10238.25,,10432.91,9810.23,18536.86,,10106.35,9371.94,9352.16
2000-09-27,9879.04,10254.81,,10443.5,9824.12,18554.04,,10122.42,9385.05,9366.58
2000-09-28,9874.37,10254.64,,10443.07,9821.57,18542.48,,10118.56,9380.51,9364.54
2000-09-29,9870.28,10248.94,,10439.21,9816.28,18535.41,,10114.07,9375.75,9360.33
2000-09-30,9870.28,10248.94,,10439.21,9816.28,18535.41,,10114.07,9375.75,9360.33
2000-10-01,9870.28,10248.94,,10439.21,9816.28,18535.41,,10114.07,9375.75,9360.33
2000-10-02,9872.39,10254.6,,10445.05,9823.27,18557.16,,10119.66,9382.84,9366.46
2000-10-03,9869.76,10254.15,,10446.67,9822.85,18556.63,,10117.59,9382.85,9364.3
2000-10-04,9864.49,10248.85,,10441.51,9818.24,18548.58,,10113.26,9379.79,9360.62
2000-10-05,9863.79,10251.56,,10443.03,9817.66,18546.48,,10112.84,9381.7,9361.06
2000-10-06,9856.99,10242.56,,10436.28,9810.93,18538.74,,10106.81,9375.31,9354.53
2000-10-07,9856.99,10242.56,,10436.28,9810.93,18538.74,,10106.81,9375.31,9354.53
2000-10-08,9856.99,10242.56,,10436.28,9810.93,18538.74,,10106.81,9375.31,9354.53
2000-10-09,9856.99,10242.56,,10436.28,9810.93,18538.74,,10106.81,9375.31,9354.53
2000-10-10,9870.26,10261.46,,10453.18,9826.54,18575.15,,10125.31,9390.72,9370.58
